index, img1, img2, SURF, HIST, COMB
8490, /home/dhan/transfer/images/12125_1_r.jpg, /home/dhan/transfer/images/12125_1_q.jpg, 0.981900026230338, 0.884693749347139, 0.884693749347139
8492, /home/dhan/transfer/images/12130_0_r.jpg, /home/dhan/transfer/images/12130_0_q.jpg, 0.972148335694124, 0.892209834087119, 0.892209834087119
8494, /home/dhan/transfer/images/12130_1_q.jpg, /home/dhan/transfer/images/12130_1_r.jpg, 0.941535098911476, 0.929824754496486, 0.929824754496486
8496, /home/dhan/transfer/images/12135_0_r.jpg, /home/dhan/transfer/images/12135_0_q.jpg, 0.97480830482913, 0.924786589418348, 0.924786589418348
8498, /home/dhan/transfer/images/12135_1_q.jpg, /home/dhan/transfer/images/12135_1_r.jpg, 0.988680282447362, 0.949073426467551, 0.949073426467551
8500, /home/dhan/transfer/images/12140_0_q.jpg, /home/dhan/transfer/images/12140_0_r.jpg, 0.965008220672387, 0.8902493713985, 0.8902493713985
8502, /home/dhan/transfer/images/12140_1_q.jpg, /home/dhan/transfer/images/12140_1_r.jpg, 0.981627712372425, 0.934203751719909, 0.934203751719909
8504, /home/dhan/transfer/images/12145_0_q.jpg, /home/dhan/transfer/images/12145_0_r.jpg, 0.995895040570973, 0.949103396190209, 0.949103396190209
8506, /home/dhan/transfer/images/12145_1_r.jpg, /home/dhan/transfer/images/12145_1_q.jpg, 0.963716405210589, 0.933824706917483, 0.933824706917483
8508, /home/dhan/transfer/images/12150_0_r.jpg, /home/dhan/transfer/images/12150_0_q.jpg, 0.967892487009601, 0.901209414443018, 0.901209414443018
8510, /home/dhan/transfer/images/12150_1_q.jpg, /home/dhan/transfer/images/12150_1_r.jpg, 0.991668861497796, 0.933105704309974, 0.933105704309974
8512, /home/dhan/transfer/images/12155_0_q.jpg, /home/dhan/transfer/images/12155_0_r.jpg, 0.977750710346164, 0.934077673603606, 0.934077673603606
8514, /home/dhan/transfer/images/12155_1_r.jpg, /home/dhan/transfer/images/12155_1_q.jpg, 0.980041267951445, 0.902676856014847, 0.902676856014847
8516, /home/dhan/transfer/images/12160_0_q.jpg, /home/dhan/transfer/images/12160_0_r.jpg, 0.98119633174952, 0.888089981107098, 0.888089981107098
8518, /home/dhan/transfer/images/12160_1_r.jpg, /home/dhan/transfer/images/12160_1_q.jpg, 0.986552880231982, 0.93497753657826, 0.93497753657826
8520, /home/dhan/transfer/images/12165_0_r.jpg, /home/dhan/transfer/images/12165_0_q.jpg, 0.99265532351435, 0.947358325824125, 0.947358325824125
8522, /home/dhan/transfer/images/12165_1_q.jpg, /home/dhan/transfer/images/12165_1_r.jpg, 0.957516798419965, 0.946223346673653, 0.946223346673653
8524, /home/dhan/transfer/images/12170_0_q.jpg, /home/dhan/transfer/images/12170_0_r.jpg, 0.980060998951895, 0.94616967845858, 0.94616967845858
8526, /home/dhan/transfer/images/12170_1_r.jpg, /home/dhan/transfer/images/12170_1_q.jpg, 0.969159336643212, 0.89879099746596, 0.89879099746596
8528, /home/dhan/transfer/images/12175_0_q.jpg, /home/dhan/transfer/images/12175_0_r.jpg, 1, 0.948622012642556, 0.948622012642556
8530, /home/dhan/transfer/images/12175_1_q.jpg, /home/dhan/transfer/images/12175_1_r.jpg, 0.949077545638694, 0.92826749657262, 0.92826749657262
8532, /home/dhan/transfer/images/12180_0_r.jpg, /home/dhan/transfer/images/12180_0_q.jpg, 0.996138107398603, 0.948539318916183, 0.948539318916183
8534, /home/dhan/transfer/images/12180_1_r.jpg, /home/dhan/transfer/images/12180_1_q.jpg, 0.979600584193032, 0.92343816323403, 0.92343816323403
8536, /home/dhan/transfer/images/12185_0_r.jpg, /home/dhan/transfer/images/12185_0_q.jpg, 1, 0.946348434706836, 0.946348434706836
8538, /home/dhan/transfer/images/12185_1_r.jpg, /home/dhan/transfer/images/12185_1_q.jpg, 0.997676241676613, 0.949135146324938, 0.949135146324938
8540, /home/dhan/transfer/images/12190_0_q.jpg, /home/dhan/transfer/images/12190_0_r.jpg, 0.996213320583319, 0.946562944043308, 0.946562944043308
8542, /home/dhan/transfer/images/12190_1_r.jpg, /home/dhan/transfer/images/12190_1_q.jpg, 0.997516939289278, 0.949130215929759, 0.949130215929759
8544, /home/dhan/transfer/images/12195_0_q.jpg, /home/dhan/transfer/images/12195_0_r.jpg, 1, 0.947335967991481, 0.947335967991481
8546, /home/dhan/transfer/images/12195_1_q.jpg, /home/dhan/transfer/images/12195_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8548, /home/dhan/transfer/images/12200_0_q.jpg, /home/dhan/transfer/images/12200_0_r.jpg, 0.958180799830014, 0.914119384012101, 0.914119384012101
8550, /home/dhan/transfer/images/12200_1_q.jpg, /home/dhan/transfer/images/12200_1_r.jpg, 0.973617605390214, 0.92467908360387, 0.92467908360387
8552, /home/dhan/transfer/images/12205_0_r.jpg, /home/dhan/transfer/images/12205_0_q.jpg, 0.952615677153752, 0.9225714767209, 0.9225714767209
8554, /home/dhan/transfer/images/12205_1_q.jpg, /home/dhan/transfer/images/12205_1_r.jpg, 0.953986097903605, 0.903066391891183, 0.903066391891183
8556, /home/dhan/transfer/images/12210_0_r.jpg, /home/dhan/transfer/images/12210_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
8558, /home/dhan/transfer/images/12210_1_q.jpg, /home/dhan/transfer/images/12210_1_r.jpg, 0.993053106913027, 0.949368662670378, 0.949368662670378
8560, /home/dhan/transfer/images/12215_0_q.jpg, /home/dhan/transfer/images/12215_0_r.jpg, 0.987916627991542, 0.949153844863824, 0.949153844863824
8562, /home/dhan/transfer/images/12215_1_q.jpg, /home/dhan/transfer/images/12215_1_r.jpg, 0.950696843918439, 0.905798574955723, 0.905798574955723
8564, /home/dhan/transfer/images/12220_0_r.jpg, /home/dhan/transfer/images/12220_0_q.jpg, 0.968201812966001, 0.895394932450133, 0.895394932450133
8566, /home/dhan/transfer/images/12220_1_q.jpg, /home/dhan/transfer/images/12220_1_r.jpg, 0.957368297706649, 0.924162171283151, 0.924162171283151
8568, /home/dhan/transfer/images/12225_0_q.jpg, /home/dhan/transfer/images/12225_0_r.jpg, 0.947477038668738, 0.891219418629501, 0.891219418629501
8570, /home/dhan/transfer/images/12225_1_r.jpg, /home/dhan/transfer/images/12225_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8572, /home/dhan/transfer/images/12230_0_q.jpg, /home/dhan/transfer/images/12230_0_r.jpg, 1, 0.947827262791425, 0.947827262791425
8574, /home/dhan/transfer/images/12230_1_r.jpg, /home/dhan/transfer/images/12230_1_q.jpg, 0.966243899818827, 0.930848589232491, 0.930848589232491
8576, /home/dhan/transfer/images/12235_0_q.jpg, /home/dhan/transfer/images/12235_0_r.jpg, 0.992792493473704, 0.949103907642434, 0.949103907642434
8578, /home/dhan/transfer/images/12235_1_r.jpg, /home/dhan/transfer/images/12235_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8580, /home/dhan/transfer/images/12240_0_q.jpg, /home/dhan/transfer/images/12240_0_r.jpg, 0.99265532351435, 0.949111799459466, 0.949111799459466
8582, /home/dhan/transfer/images/12240_1_q.jpg, /home/dhan/transfer/images/12240_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8584, /home/dhan/transfer/images/12245_0_r.jpg, /home/dhan/transfer/images/12245_0_q.jpg, 0.992366051731146, 0.949096372211969, 0.949096372211969
8586, /home/dhan/transfer/images/12245_1_r.jpg, /home/dhan/transfer/images/12245_1_q.jpg, 0.944981742588749, 0.927278544856508, 0.927278544856508
8588, /home/dhan/transfer/images/12250_0_q.jpg, /home/dhan/transfer/images/12250_0_r.jpg, 0.97323948988062, 0.896179672891366, 0.896179672891366
8590, /home/dhan/transfer/images/12250_1_r.jpg, /home/dhan/transfer/images/12250_1_q.jpg, 0.986552880231982, 0.93436003176722, 0.93436003176722
8592, /home/dhan/transfer/images/12255_0_q.jpg, /home/dhan/transfer/images/12255_0_r.jpg, 0.969159336643212, 0.893170129189361, 0.893170129189361
8594, /home/dhan/transfer/images/12255_1_r.jpg, /home/dhan/transfer/images/12255_1_q.jpg, 0.981487285133936, 0.949173593266757, 0.949173593266757
8596, /home/dhan/transfer/images/12260_0_q.jpg, /home/dhan/transfer/images/12260_0_r.jpg, 0.98352258599719, 0.934564895405166, 0.934564895405166
8598, /home/dhan/transfer/images/12260_1_q.jpg, /home/dhan/transfer/images/12260_1_r.jpg, 0.931820939182341, 0.886472571557928, 0.886472571557928
8600, /home/dhan/transfer/images/12265_0_r.jpg, /home/dhan/transfer/images/12265_0_q.jpg, 0.996488906569132, 0.946619629393281, 0.946619629393281
8602, /home/dhan/transfer/images/12265_1_q.jpg, /home/dhan/transfer/images/12265_1_r.jpg, 0.994865358766319, 0.949095218899427, 0.949095218899427
8604, /home/dhan/transfer/images/12270_0_q.jpg, /home/dhan/transfer/images/12270_0_r.jpg, 0.943095305430899, 0.890669526607885, 0.890669526607885
8606, /home/dhan/transfer/images/12270_1_r.jpg, /home/dhan/transfer/images/12270_1_q.jpg, 0.995073414112631, 0.949069172699958, 0.949069172699958
8608, /home/dhan/transfer/images/12275_0_r.jpg, /home/dhan/transfer/images/12275_0_q.jpg, 0.996488906569132, 0.947065857459485, 0.947065857459485
8610, /home/dhan/transfer/images/12275_1_q.jpg, /home/dhan/transfer/images/12275_1_r.jpg, 0.972227803034627, 0.934022438022309, 0.934022438022309
8612, /home/dhan/transfer/images/12280_0_q.jpg, /home/dhan/transfer/images/12280_0_r.jpg, 0.96355995225411, 0.897365013398221, 0.897365013398221
8614, /home/dhan/transfer/images/12280_1_q.jpg, /home/dhan/transfer/images/12280_1_r.jpg, 0.969939098924699, 0.933692514432586, 0.933692514432586
8616, /home/dhan/transfer/images/12285_0_q.jpg, /home/dhan/transfer/images/12285_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
8618, /home/dhan/transfer/images/12285_1_q.jpg, /home/dhan/transfer/images/12285_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8620, /home/dhan/transfer/images/12290_0_r.jpg, /home/dhan/transfer/images/12290_0_q.jpg, 1, 0.948976619832264, 0.948976619832264
8622, /home/dhan/transfer/images/12290_1_q.jpg, /home/dhan/transfer/images/12290_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8624, /home/dhan/transfer/images/12295_0_r.jpg, /home/dhan/transfer/images/12295_0_q.jpg, 0.966991396597273, 0.906933871287253, 0.906933871287253
8626, /home/dhan/transfer/images/12295_1_r.jpg, /home/dhan/transfer/images/12295_1_q.jpg, 0.984879101216078, 0.949423154786847, 0.949423154786847
8628, /home/dhan/transfer/images/12300_0_r.jpg, /home/dhan/transfer/images/12300_0_q.jpg, 0.942414627269414, 0.927477249403618, 0.927477249403618
8630, /home/dhan/transfer/images/12300_1_q.jpg, /home/dhan/transfer/images/12300_1_r.jpg, 0.937149035893344, 0.909421501270543, 0.909421501270543
8632, /home/dhan/transfer/images/12305_0_q.jpg, /home/dhan/transfer/images/12305_0_r.jpg, 0.968805527311268, 0.913053188256478, 0.913053188256478
8634, /home/dhan/transfer/images/12305_1_r.jpg, /home/dhan/transfer/images/12305_1_q.jpg, 0.966353832913676, 0.904485242034145, 0.904485242034145
8636, /home/dhan/transfer/images/12310_0_r.jpg, /home/dhan/transfer/images/12310_0_q.jpg, 0.974025875839486, 0.918019587627844, 0.918019587627844
8638, /home/dhan/transfer/images/12310_1_r.jpg, /home/dhan/transfer/images/12310_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8640, /home/dhan/transfer/images/12315_0_r.jpg, /home/dhan/transfer/images/12315_0_q.jpg, 0.996355911627361, 0.949351966407458, 0.949351966407458
8642, /home/dhan/transfer/images/12315_1_r.jpg, /home/dhan/transfer/images/12315_1_q.jpg, 0.934517208412115, 0.92695613454565, 0.92695613454565
8644, /home/dhan/transfer/images/12320_0_r.jpg, /home/dhan/transfer/images/12320_0_q.jpg, 0.959147917027245, 0.902151948993605, 0.902151948993605
8646, /home/dhan/transfer/images/12320_1_r.jpg, /home/dhan/transfer/images/12320_1_q.jpg, 0.953062101793524, 0.931953948349645, 0.931953948349645
8648, /home/dhan/transfer/images/12325_0_q.jpg, /home/dhan/transfer/images/12325_0_r.jpg, 0.974254380227927, 0.900462385191626, 0.900462385191626
8650, /home/dhan/transfer/images/12325_1_q.jpg, /home/dhan/transfer/images/12325_1_r.jpg, 0.93674164557952, 0.92438078718302, 0.92438078718302
8652, /home/dhan/transfer/images/12330_0_q.jpg, /home/dhan/transfer/images/12330_0_r.jpg, 0.963716405210589, 0.897201854638396, 0.897201854638396
8654, /home/dhan/transfer/images/12330_1_r.jpg, /home/dhan/transfer/images/12330_1_q.jpg, 0.971826925921508, 0.928272379064799, 0.928272379064799
8656, /home/dhan/transfer/images/12335_0_q.jpg, /home/dhan/transfer/images/12335_0_r.jpg, 0.982233932671294, 0.882740901513298, 0.882740901513298
8658, /home/dhan/transfer/images/12335_1_q.jpg, /home/dhan/transfer/images/12335_1_r.jpg, 0.96019035757637, 0.929869384262341, 0.929869384262341
8660, /home/dhan/transfer/images/12340_0_q.jpg, /home/dhan/transfer/images/12340_0_r.jpg, 1, 0.949271594672184, 0.949271594672184
8662, /home/dhan/transfer/images/12340_1_r.jpg, /home/dhan/transfer/images/12340_1_q.jpg, 0.989609891423745, 0.922665299214111, 0.922665299214111
8664, /home/dhan/transfer/images/12345_0_q.jpg, /home/dhan/transfer/images/12345_0_r.jpg, 0.970337027042167, 0.891415908454223, 0.891415908454223
8666, /home/dhan/transfer/images/12345_1_q.jpg, /home/dhan/transfer/images/12345_1_r.jpg, 0.988822236483835, 0.929136203090721, 0.929136203090721
8668, /home/dhan/transfer/images/12350_0_q.jpg, /home/dhan/transfer/images/12350_0_r.jpg, 0.967607030245922, 0.88026808696376, 0.88026808696376
8670, /home/dhan/transfer/images/12350_1_q.jpg, /home/dhan/transfer/images/12350_1_r.jpg, 0.994310708503969, 0.928711454836904, 0.928711454836904
8672, /home/dhan/transfer/images/12355_0_r.jpg, /home/dhan/transfer/images/12355_0_q.jpg, 0.961932968171916, 0.904025909664123, 0.904025909664123
8674, /home/dhan/transfer/images/12355_1_q.jpg, /home/dhan/transfer/images/12355_1_r.jpg, 0.986353954358252, 0.927446437125605, 0.927446437125605
8676, /home/dhan/transfer/images/12360_0_q.jpg, /home/dhan/transfer/images/12360_0_r.jpg, 0.959760388466112, 0.898526716900521, 0.898526716900521
8678, /home/dhan/transfer/images/12360_1_r.jpg, /home/dhan/transfer/images/12360_1_q.jpg, 0.987916627991542, 0.936202948243521, 0.936202948243521
8680, /home/dhan/transfer/images/12365_0_r.jpg, /home/dhan/transfer/images/12365_0_q.jpg, 0.968201812966001, 0.894979639185546, 0.894979639185546
8682, /home/dhan/transfer/images/12365_1_r.jpg, /home/dhan/transfer/images/12365_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8684, /home/dhan/transfer/images/12370_0_q.jpg, /home/dhan/transfer/images/12370_0_r.jpg, 0.996672366820611, 0.948617940977678, 0.948617940977678
8686, /home/dhan/transfer/images/12370_1_q.jpg, /home/dhan/transfer/images/12370_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8688, /home/dhan/transfer/images/12375_0_r.jpg, /home/dhan/transfer/images/12375_0_q.jpg, 0.987088984494553, 0.899742806166808, 0.899742806166808
8690, /home/dhan/transfer/images/12375_1_r.jpg, /home/dhan/transfer/images/12375_1_q.jpg, 0.973446608847882, 0.930354930815561, 0.930354930815561
8692, /home/dhan/transfer/images/12380_0_r.jpg, /home/dhan/transfer/images/12380_0_q.jpg, 0.976084443752661, 0.89768577555794, 0.89768577555794
8694, /home/dhan/transfer/images/12380_1_q.jpg, /home/dhan/transfer/images/12380_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8696, /home/dhan/transfer/images/12385_0_q.jpg, /home/dhan/transfer/images/12385_0_r.jpg, 0.953062101793524, 0.903934326566949, 0.903934326566949
8698, /home/dhan/transfer/images/12385_1_q.jpg, /home/dhan/transfer/images/12385_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8700, /home/dhan/transfer/images/12390_0_r.jpg, /home/dhan/transfer/images/12390_0_q.jpg, 0.966353832913676, 0.877316164872296, 0.877316164872296
8702, /home/dhan/transfer/images/12390_1_q.jpg, /home/dhan/transfer/images/12390_1_r.jpg, 0.99102461744652, 0.94903874555164, 0.94903874555164
8704, /home/dhan/transfer/images/12395_0_r.jpg, /home/dhan/transfer/images/12395_0_q.jpg, 0.956566657953189, 0.899732487474127, 0.899732487474127
8706, /home/dhan/transfer/images/12395_1_r.jpg, /home/dhan/transfer/images/12395_1_q.jpg, 0.956091477666204, 0.934553035451068, 0.934553035451068
8708, /home/dhan/transfer/images/12400_0_r.jpg, /home/dhan/transfer/images/12400_0_q.jpg, 0.984784975227295, 0.906100580288907, 0.906100580288907
8710, /home/dhan/transfer/images/12400_1_r.jpg, /home/dhan/transfer/images/12400_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8712, /home/dhan/transfer/images/12405_0_q.jpg, /home/dhan/transfer/images/12405_0_r.jpg, 1, 0.948794993101232, 0.948794993101232
8714, /home/dhan/transfer/images/12405_1_r.jpg, /home/dhan/transfer/images/12405_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8716, /home/dhan/transfer/images/12410_0_q.jpg, /home/dhan/transfer/images/12410_0_r.jpg, 0.978514527656082, 0.896209221770957, 0.896209221770957
8718, /home/dhan/transfer/images/12410_1_q.jpg, /home/dhan/transfer/images/12410_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8720, /home/dhan/transfer/images/12415_0_q.jpg, /home/dhan/transfer/images/12415_0_r.jpg, 0.973755975250136, 0.900436443365007, 0.900436443365007
8722, /home/dhan/transfer/images/12415_1_q.jpg, /home/dhan/transfer/images/12415_1_r.jpg, 0.942155342201276, 0.928936195988306, 0.928936195988306
8724, /home/dhan/transfer/images/12420_0_q.jpg, /home/dhan/transfer/images/12420_0_r.jpg, 0.963021936146022, 0.89500593732599, 0.89500593732599
8726, /home/dhan/transfer/images/12420_1_r.jpg, /home/dhan/transfer/images/12420_1_q.jpg, 0.980155264810224, 0.92470342995, 0.92470342995
8728, /home/dhan/transfer/images/12425_0_r.jpg, /home/dhan/transfer/images/12425_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
8730, /home/dhan/transfer/images/12425_1_q.jpg, /home/dhan/transfer/images/12425_1_r.jpg, 0.986220425354064, 0.936836818117273, 0.936836818117273
8732, /home/dhan/transfer/images/12430_0_q.jpg, /home/dhan/transfer/images/12430_0_r.jpg, 0.982233932671294, 0.895571298286417, 0.895571298286417
8734, /home/dhan/transfer/images/12430_1_q.jpg, /home/dhan/transfer/images/12430_1_r.jpg, 0.978432830125172, 0.929121146799721, 0.929121146799721
8736, /home/dhan/transfer/images/12435_0_r.jpg, /home/dhan/transfer/images/12435_0_q.jpg, 0.996488906569132, 0.948908184996333, 0.948908184996333
8738, /home/dhan/transfer/images/12435_1_r.jpg, /home/dhan/transfer/images/12435_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8740, /home/dhan/transfer/images/12440_0_r.jpg, /home/dhan/transfer/images/12440_0_q.jpg, 0.98119633174952, 0.905889515884368, 0.905889515884368
8742, /home/dhan/transfer/images/12440_1_q.jpg, /home/dhan/transfer/images/12440_1_r.jpg, 0.995139333397777, 0.921456673883782, 0.921456673883782
8744, /home/dhan/transfer/images/12445_0_r.jpg, /home/dhan/transfer/images/12445_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
8746, /home/dhan/transfer/images/12445_1_q.jpg, /home/dhan/transfer/images/12445_1_r.jpg, 0.985085264459767, 0.931060663006973, 0.931060663006973
8748, /home/dhan/transfer/images/12450_0_r.jpg, /home/dhan/transfer/images/12450_0_q.jpg, 0.996552094425281, 0.947046747010011, 0.947046747010011
8750, /home/dhan/transfer/images/12450_1_q.jpg, /home/dhan/transfer/images/12450_1_r.jpg, 0.994792355429992, 0.948965217944228, 0.948965217944228
8752, /home/dhan/transfer/images/12455_0_r.jpg, /home/dhan/transfer/images/12455_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
8754, /home/dhan/transfer/images/12455_1_r.jpg, /home/dhan/transfer/images/12455_1_q.jpg, 0.986746509373291, 0.934885272720031, 0.934885272720031
8756, /home/dhan/transfer/images/12460_0_r.jpg, /home/dhan/transfer/images/12460_0_q.jpg, 0.996613215589913, 0.94684425197375, 0.94684425197375
8758, /home/dhan/transfer/images/12460_1_r.jpg, /home/dhan/transfer/images/12460_1_q.jpg, 0.921599361696606, 0.928618785748298, 0.928618785748298
